run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_spectrum_matched_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.00020987408061046153,0.00020960958499927074,0.00020466672140173614
v3_rlvr_spectrum_matched_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.0003165244706906378,0.0003162852372042835,0.0003565502993296832
v3_rlvr_spectrum_matched_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.00021929119247943163,0.0002147478226106614,0.0003472203097771853
v3_rlvr_spectrum_matched_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.0002735027519520372,0.0002686596417333931,0.00013623214908875525
v3_rlvr_spectrum_matched_lr0.1_s0,16.linear_attn.out_proj.weight,0.0004153506306465715,0.0003927621874026954,0.00046714372001588345
v3_rlvr_spectrum_matched_lr0.1_s0,16.mlp.down_proj.weight,0.0005224673659540713,0.0004877556348219514,0.000790532270912081
v3_rlvr_spectrum_matched_lr0.1_s0,16.mlp.gate_proj.weight,0.0002955071395263076,0.00028581361402757466,0.00028999082860536873
v3_rlvr_spectrum_matched_lr0.1_s0,16.mlp.up_proj.weight,0.0005113529041409492,0.0004806026117876172,0.0013385646743699908
v3_rlvr_spectrum_matched_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.00019813819380942732,0.00019812086247839034,0.0002016456564888358
v3_rlvr_spectrum_matched_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.0002880168904084712,0.00028813027893193066,0.0002717969473451376
v3_rlvr_spectrum_matched_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.0001979213993763551,0.0001960062509169802,0.0002557953994255513
v3_rlvr_spectrum_matched_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.000264582980889827,0.0002619755978230387,0.00017535201914142817
v3_rlvr_spectrum_matched_lr0.1_s0,17.linear_attn.out_proj.weight,0.00043766561429947615,0.00042574305552989244,0.0011917522642761469
v3_rlvr_spectrum_matched_lr0.1_s0,17.mlp.down_proj.weight,0.0005269286339171231,0.000497695873491466,0.0008127298788167536
v3_rlvr_spectrum_matched_lr0.1_s0,17.mlp.gate_proj.weight,0.00027806690195575356,0.0002748698752839118,0.0006164180813357234
v3_rlvr_spectrum_matched_lr0.1_s0,17.mlp.up_proj.weight,0.0005055394140072167,0.00046973195276223123,0.001013822271488607
v3_rlvr_spectrum_matched_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.00014102835848461837,0.0001411018893122673,0.00016392905672546476
v3_rlvr_spectrum_matched_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.0002476802619639784,0.0002477065136190504,0.0001846438244683668
v3_rlvr_spectrum_matched_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.00017579396080691367,0.0001726862828945741,0.00023136509116739035
v3_rlvr_spectrum_matched_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.00026973095373250544,0.00026657572016119957,0.0005516394157893956
v3_rlvr_spectrum_matched_lr0.1_s0,18.linear_attn.out_proj.weight,0.00043207735870964825,0.0004167755541857332,0.0005077060777693987
v3_rlvr_spectrum_matched_lr0.1_s0,18.mlp.down_proj.weight,0.0005268779932521284,0.0004891999415121973,0.0010284354211762547
v3_rlvr_spectrum_matched_lr0.1_s0,18.mlp.gate_proj.weight,0.0002240334579255432,0.00022378579888027161,0.00015644283848814666
v3_rlvr_spectrum_matched_lr0.1_s0,18.mlp.up_proj.weight,0.00048069425974972546,0.0004637989914044738,0.0015702531673014164
v3_rlvr_spectrum_matched_lr0.1_s0,19.mlp.down_proj.weight,0.0005200656014494598,0.0004834093269892037,0.0027005146257579327
v3_rlvr_spectrum_matched_lr0.1_s0,19.mlp.gate_proj.weight,0.00022338726557791233,0.00021921070583630353,0.00012234313180670142
v3_rlvr_spectrum_matched_lr0.1_s0,19.mlp.up_proj.weight,0.0004335899429861456,0.00041308140498586,0.0008309016120620072
v3_rlvr_spectrum_matched_lr0.1_s0,19.self_attn.k_proj.weight,0.0003818596596829593,0.00038047455018386245,0.0003121315676253289
v3_rlvr_spectrum_matched_lr0.1_s0,19.self_attn.o_proj.weight,0.0002455339708831161,0.00024151905381586403,0.00045822947868146
v3_rlvr_spectrum_matched_lr0.1_s0,19.self_attn.q_proj.weight,0.0002621123567223549,0.0002637391444295645,0.0002264518552692607
v3_rlvr_spectrum_matched_lr0.1_s0,19.self_attn.v_proj.weight,0.0002030232863035053,0.00019849960517603904,0.0003203956293873489
v3_rlvr_spectrum_matched_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.00039129730430431664,0.0003902570460923016,0.0004946001572534442
v3_rlvr_spectrum_matched_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.0004756849375553429,0.00047635656665079296,0.00038465310353785753
v3_rlvr_spectrum_matched_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0005083780270069838,0.00046999429468996823,0.0006622956716455519
v3_rlvr_spectrum_matched_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0004337291175033897,0.00041982761467806995,0.00045748904813081026
v3_rlvr_spectrum_matched_lr0.1_s0,2.linear_attn.out_proj.weight,0.0006597034516744316,0.0006123105995357037,0.0007472818833775818
v3_rlvr_spectrum_matched_lr0.1_s0,2.mlp.down_proj.weight,0.0009379271068610251,0.0007824033382348716,0.0008690342074260116
v3_rlvr_spectrum_matched_lr0.1_s0,2.mlp.gate_proj.weight,0.0005016733193770051,0.0004609868337865919,0.00028224140987731516
v3_rlvr_spectrum_matched_lr0.1_s0,2.mlp.up_proj.weight,0.0009227210539393127,0.0007475644815713167,0.0012809137115254998
v3_rlvr_spectrum_matched_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.00015726506535429507,0.00015701250231359154,0.00012451600923668593
v3_rlvr_spectrum_matched_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.00015173044812399894,0.00015177560271695256,0.00010040891356766224
v3_rlvr_spectrum_matched_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.00016775135009083897,0.0001632404892006889,0.0001613823405932635
v3_rlvr_spectrum_matched_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.00023361534113064408,0.00023199185670819134,0.00022858515148982406
v3_rlvr_spectrum_matched_lr0.1_s0,20.linear_attn.out_proj.weight,0.00043035391718149185,0.0004110973095521331,0.0006366283632814884
v3_rlvr_spectrum_matched_lr0.1_s0,20.mlp.down_proj.weight,0.0005201668827794492,0.00047998048830777407,0.0022750338539481163
v3_rlvr_spectrum_matched_lr0.1_s0,20.mlp.gate_proj.weight,0.00022272481874097139,0.00021656911121681333,0.0001219318073708564
v3_rlvr_spectrum_matched_lr0.1_s0,20.mlp.up_proj.weight,0.0004349123628344387,0.00041576093644835055,0.0008526885649189353
v3_rlvr_spectrum_matched_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.0001544521510368213,0.00015472955419681966,0.00012515865091700107
v3_rlvr_spectrum_matched_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.00020505832799244672,0.00020465088891796768,0.00017335826123598963
v3_rlvr_spectrum_matched_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.00017354113515466452,0.00017312387353740633,8.944938599597663e-05
v3_rlvr_spectrum_matched_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.0002220269525423646,0.00021940800070296973,0.00011032899055862799
v3_rlvr_spectrum_matched_lr0.1_s0,21.linear_attn.out_proj.weight,0.0004113954200875014,0.0003819535777438432,0.0006572242709808052
v3_rlvr_spectrum_matched_lr0.1_s0,21.mlp.down_proj.weight,0.0005180619191378355,0.0004924804088659585,0.003142115892842412
v3_rlvr_spectrum_matched_lr0.1_s0,21.mlp.gate_proj.weight,0.00023161270655691624,0.00023080124810803682,0.0004090050351805985
v3_rlvr_spectrum_matched_lr0.1_s0,21.mlp.up_proj.weight,0.0004228440811857581,0.0003897929273080081,0.0005494350334629416
v3_rlvr_spectrum_matched_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.0001962110836757347,0.00019561394583433867,0.00021726023987866938
v3_rlvr_spectrum_matched_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.0002937207755167037,0.000293698045425117,0.0002948531764559448
v3_rlvr_spectrum_matched_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.00023406506807077676,0.00023315593716688454,0.00045671657426282763
v3_rlvr_spectrum_matched_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.00022927623649593443,0.00022861998877488077,0.00014722607738804072
v3_rlvr_spectrum_matched_lr0.1_s0,22.linear_attn.out_proj.weight,0.0003909340885002166,0.0003763095010071993,0.0010332276578992605
v3_rlvr_spectrum_matched_lr0.1_s0,22.mlp.down_proj.weight,0.0005171348457224667,0.0004755172994919121,0.0011950090993195772
v3_rlvr_spectrum_matched_lr0.1_s0,22.mlp.gate_proj.weight,0.0002194109547417611,0.00021768384613096714,0.00017505472351331264
v3_rlvr_spectrum_matched_lr0.1_s0,22.mlp.up_proj.weight,0.00047079651267267764,0.00044844415970146656,0.0015748244477435946
v3_rlvr_spectrum_matched_lr0.1_s0,23.mlp.down_proj.weight,0.0007828045636415482,0.0007618038216605783,0.0065298061817884445
v3_rlvr_spectrum_matched_lr0.1_s0,23.mlp.gate_proj.weight,0.00021375341748353094,0.0002137461124220863,0.00020268911612220109
v3_rlvr_spectrum_matched_lr0.1_s0,23.mlp.up_proj.weight,0.00045555696124210954,0.0004452643624972552,0.0012572028208523989
v3_rlvr_spectrum_matched_lr0.1_s0,23.self_attn.k_proj.weight,0.00041774503188207746,0.00040869598160497844,0.0005091735511086881
v3_rlvr_spectrum_matched_lr0.1_s0,23.self_attn.o_proj.weight,0.0003600167401600629,0.00035235346877016127,0.0010836113942787051
v3_rlvr_spectrum_matched_lr0.1_s0,23.self_attn.q_proj.weight,0.0003425814211368561,0.0003667612618301064,0.0010645114816725254
v3_rlvr_spectrum_matched_lr0.1_s0,23.self_attn.v_proj.weight,0.00025564045063219965,0.0002561027940828353,0.00012898856948595494
v3_rlvr_spectrum_matched_lr0.1_s0,3.mlp.down_proj.weight,0.0009019920253194869,0.0007756421691738069,0.0012547288788482547
v3_rlvr_spectrum_matched_lr0.1_s0,3.mlp.gate_proj.weight,0.000479506648844108,0.0004435557348188013,0.000447140249889344
v3_rlvr_spectrum_matched_lr0.1_s0,3.mlp.up_proj.weight,0.0009368943283334374,0.0007323410827666521,0.0017093204660341144
v3_rlvr_spectrum_matched_lr0.1_s0,3.self_attn.k_proj.weight,0.000562176457606256,0.0005557973636314273,0.0005589223001152277
v3_rlvr_spectrum_matched_lr0.1_s0,3.self_attn.o_proj.weight,0.000635508622508496,0.0005829138681292534,0.0012207392137497663
v3_rlvr_spectrum_matched_lr0.1_s0,3.self_attn.q_proj.weight,0.000374115799786523,0.00035653397208079696,0.00027244683587923646
v3_rlvr_spectrum_matched_lr0.1_s0,3.self_attn.v_proj.weight,0.0006132277194410563,0.000588257797062397,0.0011954278452321887
v3_rlvr_spectrum_matched_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.00023998132382985204,0.00024023935839068145,0.00018914461543317884
v3_rlvr_spectrum_matched_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.0005576213588938117,0.0005574438255280256,0.00042699603363871574
v3_rlvr_spectrum_matched_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.00039830664172768593,0.00038051139563322067,0.0004637132224161178
v3_rlvr_spectrum_matched_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.00041860155761241913,0.00039805343840271235,0.0002669915265869349
v3_rlvr_spectrum_matched_lr0.1_s0,4.linear_attn.out_proj.weight,0.0006349426112137735,0.0005918733077123761,0.0007900309865362942
v3_rlvr_spectrum_matched_lr0.1_s0,4.mlp.down_proj.weight,0.0009014689130708575,0.0007511714356951416,0.0017972222995012999
v3_rlvr_spectrum_matched_lr0.1_s0,4.mlp.gate_proj.weight,0.00047053955495357513,0.0004378081066533923,0.0003294291964266449
v3_rlvr_spectrum_matched_lr0.1_s0,4.mlp.up_proj.weight,0.0008638165309093893,0.0007012072601355612,0.0012158413883298635
v3_rlvr_spectrum_matched_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.00028850851231254637,0.0002878273371607065,0.0002620299637783319
v3_rlvr_spectrum_matched_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0004073207965120673,0.0004071003932040185,0.0003660779620986432
v3_rlvr_spectrum_matched_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.00038063645479269326,0.00035691505763679743,0.00032720109447836876
v3_rlvr_spectrum_matched_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0004340480372775346,0.00042160163866356015,0.0003705705748870969
v3_rlvr_spectrum_matched_lr0.1_s0,5.linear_attn.out_proj.weight,0.0005885142018087208,0.0005619205767288804,0.0007224890287034214
v3_rlvr_spectrum_matched_lr0.1_s0,5.mlp.down_proj.weight,0.0008722969796508551,0.0007453636499121785,0.0009294276824221015
v3_rlvr_spectrum_matched_lr0.1_s0,5.mlp.gate_proj.weight,0.0005009207525290549,0.00045983397285453975,0.00040812388760969043
v3_rlvr_spectrum_matched_lr0.1_s0,5.mlp.up_proj.weight,0.0008628246723674238,0.0007118532084859908,0.0032759893219918013
v3_rlvr_spectrum_matched_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.00039852652116678655,0.0003979476750828326,0.0005098099354654551
v3_rlvr_spectrum_matched_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.0004643898573704064,0.00046375233796425164,0.0005200564628466964
v3_rlvr_spectrum_matched_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.0003841163998004049,0.0003682348469737917,0.0004995464696548879
v3_rlvr_spectrum_matched_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.0004209588805679232,0.0004041312204208225,0.00025647200527600944
v3_rlvr_spectrum_matched_lr0.1_s0,6.linear_attn.out_proj.weight,0.0005471821641549468,0.0005087507306598127,0.0006282704998739064
v3_rlvr_spectrum_matched_lr0.1_s0,6.mlp.down_proj.weight,0.0008782953955233097,0.000781529932282865,0.0013440391048789024
v3_rlvr_spectrum_matched_lr0.1_s0,6.mlp.gate_proj.weight,0.0005129619967192411,0.0004815964784938842,0.0008944751461967826
v3_rlvr_spectrum_matched_lr0.1_s0,6.mlp.up_proj.weight,0.0008059717365540564,0.0006896225968375802,0.0012376115191727877
v3_rlvr_spectrum_matched_lr0.1_s0,7.mlp.down_proj.weight,0.0008600560831837356,0.0007618335075676441,0.0009484300389885902
v3_rlvr_spectrum_matched_lr0.1_s0,7.mlp.gate_proj.weight,0.0005937973037362099,0.0005383424577303231,0.0005297176539897919
v3_rlvr_spectrum_matched_lr0.1_s0,7.mlp.up_proj.weight,0.0008365980465896428,0.0007023062789812684,0.0014249796513468027
v3_rlvr_spectrum_matched_lr0.1_s0,7.self_attn.k_proj.weight,0.0005114951636642218,0.0005003230762667954,0.0004522087110672146
v3_rlvr_spectrum_matched_lr0.1_s0,7.self_attn.o_proj.weight,0.0005947237950749695,0.0005472577759064734,0.0005314850131981075
v3_rlvr_spectrum_matched_lr0.1_s0,7.self_attn.q_proj.weight,0.00038894539466127753,0.0003760804538615048,0.00029695467674173415
v3_rlvr_spectrum_matched_lr0.1_s0,7.self_attn.v_proj.weight,0.0005742168868891895,0.0005614571273326874,0.001385935815051198
v3_rlvr_spectrum_matched_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.000417485018260777,0.00041759057785384357,0.00043755280785262585
v3_rlvr_spectrum_matched_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.0005169996293261647,0.0005161163280718029,0.00044584221905097365
v3_rlvr_spectrum_matched_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.0003707875730469823,0.00035482633393257856,0.000412581954151392
v3_rlvr_spectrum_matched_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.0004433954891283065,0.0004211517807561904,0.000277129904134199
v3_rlvr_spectrum_matched_lr0.1_s0,8.linear_attn.out_proj.weight,0.0005477469530887902,0.000515413994435221,0.0006126480875536799
v3_rlvr_spectrum_matched_lr0.1_s0,8.mlp.down_proj.weight,0.0008255695574916899,0.0007286634063348174,0.0011408651480451226
v3_rlvr_spectrum_matched_lr0.1_s0,8.mlp.gate_proj.weight,0.0006238279165700078,0.0005755527527071536,0.0006443064194172621
v3_rlvr_spectrum_matched_lr0.1_s0,8.mlp.up_proj.weight,0.0008262628107331693,0.0007214024080894887,0.0012633956503123045
v3_rlvr_spectrum_matched_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.00031725107692182064,0.00031785687315277755,0.0002613035903777927
v3_rlvr_spectrum_matched_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.0005326303071342409,0.0005322529468685389,0.000607269408646971
v3_rlvr_spectrum_matched_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.0003621808427851647,0.00035075601772405207,0.00036340561928227544
v3_rlvr_spectrum_matched_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.0003984555369243026,0.0003829306806437671,0.00031860326998867095
v3_rlvr_spectrum_matched_lr0.1_s0,9.linear_attn.out_proj.weight,0.0005421807873062789,0.000505393894854933,0.00040300138061866164
v3_rlvr_spectrum_matched_lr0.1_s0,9.mlp.down_proj.weight,0.0007861100020818412,0.000714668189175427,0.0012024035677313805
v3_rlvr_spectrum_matched_lr0.1_s0,9.mlp.gate_proj.weight,0.0005968264886178076,0.0005571214715018868,0.000499921792652458
v3_rlvr_spectrum_matched_lr0.1_s0,9.mlp.up_proj.weight,0.0007688342011533678,0.0006998835597187281,0.001313418848440051
v3_sft_full_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.0006050950032658875,5.478523235069588e-05,4.379216261440888e-05
v3_sft_full_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.0012506201164796948,7.228905451484025e-05,6.40119833406061e-05
v3_sft_full_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.0013086723629385233,4.664514199248515e-05,9.199717169394717e-05
v3_sft_full_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.0012232763692736626,3.60283738700673e-05,5.679223613697104e-05
v3_sft_full_lr0.1_s0,0.linear_attn.out_proj.weight,0.001726653310470283,4.977282878826372e-05,8.792478911345825e-05
v3_sft_full_lr0.1_s0,0.mlp.down_proj.weight,1.285165786743164,0.2379239946603775,0.43884992599487305
v3_sft_full_lr0.1_s0,0.mlp.gate_proj.weight,1.1903477907180786,0.42585423588752747,0.6093577146530151
v3_sft_full_lr0.1_s0,0.mlp.up_proj.weight,1.1948972940444946,0.4192243814468384,0.7077246308326721
v3_sft_full_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.0007401018519885838,4.6146276872605085e-05,5.6454890000168234e-05
v3_sft_full_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.0011540446430444717,4.286536932340823e-05,3.799324986175634e-05
v3_sft_full_lr0.1_s0,1.linear_attn.in_proj_qkv.weight,0.001252195448614657,2.7770953238359652e-05,3.6282835935708135e-05
v3_sft_full_lr0.1_s0,1.linear_attn.in_proj_z.weight,0.0010812999680638313,3.263154212618247e-05,2.2361760784406215e-05
v3_sft_full_lr0.1_s0,1.linear_attn.out_proj.weight,0.0016502899816259742,4.504763273871504e-05,5.880675234948285e-05
v3_sft_full_lr0.1_s0,1.mlp.down_proj.weight,0.0025317424442619085,4.936520417686552e-05,9.436378604732454e-05
v3_sft_full_lr0.1_s0,1.mlp.gate_proj.weight,0.0016192808980122209,3.773354910663329e-05,9.184970986098051e-05
v3_sft_full_lr0.1_s0,1.mlp.up_proj.weight,0.0025455662980675697,5.051233165431768e-05,6.791326450183988e-05
v3_sft_full_lr0.1_s0,10.linear_attn.in_proj_a.weight,0.000906356901396066,5.619044532068074e-05,5.656629946315661e-05
v3_sft_full_lr0.1_s0,10.linear_attn.in_proj_b.weight,0.001150396536104381,3.94685885112267e-05,2.8287575332797132e-05
v3_sft_full_lr0.1_s0,10.linear_attn.in_proj_qkv.weight,0.0012720918748527765,3.0864670407027006e-05,5.351424988475628e-05
v3_sft_full_lr0.1_s0,10.linear_attn.in_proj_z.weight,0.0015378050738945603,4.023481233161874e-05,2.0446241251192987e-05
v3_sft_full_lr0.1_s0,10.linear_attn.out_proj.weight,0.0018188110552728176,4.8052876081783324e-05,5.156836050446145e-05
v3_sft_full_lr0.1_s0,10.mlp.down_proj.weight,0.0027680646162480116,5.3710413340013474e-05,6.579594628419727e-05
v3_sft_full_lr0.1_s0,10.mlp.gate_proj.weight,0.0019810714293271303,4.191662083030678e-05,4.5361088268691674e-05
v3_sft_full_lr0.1_s0,10.mlp.up_proj.weight,0.002664285246282816,5.159005377208814e-05,9.74487847997807e-05
v3_sft_full_lr0.1_s0,11.mlp.down_proj.weight,0.002823260612785816,5.2939030865672976e-05,5.976241300231777e-05
v3_sft_full_lr0.1_s0,11.mlp.gate_proj.weight,0.002058445243164897,4.25794132752344e-05,4.921368963550776e-05
v3_sft_full_lr0.1_s0,11.mlp.up_proj.weight,0.0026982142589986324,5.238544326857664e-05,0.00011290672409813851
v3_sft_full_lr0.1_s0,11.self_attn.k_proj.weight,0.0017654012190178037,5.756000246037729e-05,6.954000127734616e-05
v3_sft_full_lr0.1_s0,11.self_attn.o_proj.weight,0.0018380199326202273,4.0682192775420845e-05,3.867049599648453e-05
v3_sft_full_lr0.1_s0,11.self_attn.q_proj.weight,0.001478922669775784,3.283413388999179e-05,2.0382789443829097e-05
v3_sft_full_lr0.1_s0,11.self_attn.v_proj.weight,0.001463694148696959,5.105675518279895e-05,0.00017373979790136218
v3_sft_full_lr0.1_s0,12.linear_attn.in_proj_a.weight,0.0008375997422263026,3.0222447094274685e-05,3.421807195991278e-05
v3_sft_full_lr0.1_s0,12.linear_attn.in_proj_b.weight,0.0014478628290817142,7.012813148321584e-05,5.677857916452922e-05
v3_sft_full_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.0012165798107162118,3.0495320970658213e-05,3.915387424058281e-05
v3_sft_full_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.001496785320341587,4.3349300540285185e-05,3.813995135715231e-05
v3_sft_full_lr0.1_s0,12.linear_attn.out_proj.weight,0.0019615371711552143,4.985714258509688e-05,5.0507955165812746e-05
v3_sft_full_lr0.1_s0,12.mlp.down_proj.weight,0.002869782503694296,5.4678770538885146e-05,7.424288196489215e-05
v3_sft_full_lr0.1_s0,12.mlp.gate_proj.weight,0.0019098883494734764,4.1406678064959124e-05,4.7493736929027364e-05
v3_sft_full_lr0.1_s0,12.mlp.up_proj.weight,0.0028023177292197943,5.1829058065777645e-05,8.95703851711005e-05
v3_sft_full_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.0009443599265068769,3.073801417485811e-05,2.5001925678225234e-05
v3_sft_full_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.0013961924705654383,5.799834252684377e-05,4.940976214129478e-05
v3_sft_full_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.0012975252466276288,3.3151576644741e-05,5.2890423830831423e-05
v3_sft_full_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.0015409188345074654,4.3982156057609245e-05,3.659884896478616e-05
v3_sft_full_lr0.1_s0,13.linear_attn.out_proj.weight,0.0018906629411503673,5.8693614846561104e-05,0.0002690998953767121
v3_sft_full_lr0.1_s0,13.mlp.down_proj.weight,0.0027909274213016033,5.404444891610183e-05,8.353641896974295e-05
v3_sft_full_lr0.1_s0,13.mlp.gate_proj.weight,0.001812068047001958,3.9475809899158776e-05,4.9167229008162394e-05
v3_sft_full_lr0.1_s0,13.mlp.up_proj.weight,0.0027181929908692837,5.322403376339935e-05,9.060362208401784e-05
v3_sft_full_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0011545410379767418,1.786050597729627e-05,1.3804250556859188e-05
v3_sft_full_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.0013956789625808597,6.482504977611825e-05,5.48491116205696e-05
v3_sft_full_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.0012448580237105489,3.101028414675966e-05,7.356053538387641e-05
v3_sft_full_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.001421100925654173,4.1188483010046184e-05,2.7838947062264197e-05
v3_sft_full_lr0.1_s0,14.linear_attn.out_proj.weight,0.0018320591188967228,4.822657865588553e-05,6.349922477966174e-05
v3_sft_full_lr0.1_s0,14.mlp.down_proj.weight,0.002771500963717699,5.009209780837409e-05,7.648394966963679e-05
v3_sft_full_lr0.1_s0,14.mlp.gate_proj.weight,0.0016377941938117146,3.7637775676557794e-05,3.5179917176719755e-05
v3_sft_full_lr0.1_s0,14.mlp.up_proj.weight,0.0026682885363698006,5.247821536613628e-05,8.48000418045558e-05
v3_sft_full_lr0.1_s0,15.mlp.down_proj.weight,0.002629539230838418,5.19987843290437e-05,0.00010477091564098373
v3_sft_full_lr0.1_s0,15.mlp.gate_proj.weight,0.0015597582096233964,3.63610488420818e-05,2.337859768886119e-05
v3_sft_full_lr0.1_s0,15.mlp.up_proj.weight,0.002522082533687353,4.857049134443514e-05,0.0001326146157225594
v3_sft_full_lr0.1_s0,15.self_attn.k_proj.weight,0.0018312960164621472,5.979162597213872e-05,7.224229193525389e-05
v3_sft_full_lr0.1_s0,15.self_attn.o_proj.weight,0.001531593152321875,4.0759587136562914e-05,7.743689639028162e-05
v3_sft_full_lr0.1_s0,15.self_attn.q_proj.weight,0.0013705291785299778,3.503968400764279e-05,2.742790093179792e-05
v3_sft_full_lr0.1_s0,15.self_attn.v_proj.weight,0.001245614024810493,4.342728789197281e-05,8.101787534542382e-05
v3_sft_full_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.000934509327635169,2.684676474018488e-05,2.2178253857418895e-05
v3_sft_full_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.0014048360753804445,5.503975262399763e-05,3.936153734684922e-05
v3_sft_full_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.0010804024059325457,2.9406321118585765e-05,3.4523432987043634e-05
v3_sft_full_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.0014143926091492176,4.151992834522389e-05,3.77860342268832e-05
v3_sft_full_lr0.1_s0,16.linear_attn.out_proj.weight,0.002002393128350377,5.1002123655052856e-05,8.653681288706139e-05
v3_sft_full_lr0.1_s0,16.mlp.down_proj.weight,0.002620725193992257,5.409145160228945e-05,0.00010297963308403268
v3_sft_full_lr0.1_s0,16.mlp.gate_proj.weight,0.0014576669782400131,3.5551922337617725e-05,3.601635398808867e-05
v3_sft_full_lr0.1_s0,16.mlp.up_proj.weight,0.0025479281321167946,5.0142905820393935e-05,0.00010299638233846053
v3_sft_full_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.0009167541866190732,3.817612741841003e-05,3.4563923691166565e-05
v3_sft_full_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.001465131645090878,4.6678385842824355e-05,3.860082142637111e-05
v3_sft_full_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.001040192088112235,2.8165803087176755e-05,3.902309981640428e-05
v3_sft_full_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.0013717301189899445,4.004001311841421e-05,3.0278604754130356e-05
v3_sft_full_lr0.1_s0,17.linear_attn.out_proj.weight,0.0020657654386013746,5.07852018927224e-05,9.518048318568617e-05
v3_sft_full_lr0.1_s0,17.mlp.down_proj.weight,0.0026210625655949116,4.999401426175609e-05,8.509441977366805e-05
v3_sft_full_lr0.1_s0,17.mlp.gate_proj.weight,0.0013335789553821087,3.4411725209793076e-05,6.593812577193603e-05
v3_sft_full_lr0.1_s0,17.mlp.up_proj.weight,0.0025729185435920954,4.969152359990403e-05,0.00012080570741090924
v3_sft_full_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.0010528051061555743,8.189790969481692e-05,0.0001067144112312235
