run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_z.weight,2048,1024,0.021349463611841202,20.00058937072754,0.001067441724646767
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_b.weight,16,1024,0.002052350901067257,2.3209171295166016,0.000884284438667019
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_a.weight,16,1024,0.0014436348574236035,3.0822560787200928,0.0004683695385955969
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.mlp.gate_proj.weight,3584,1024,0.031869132071733475,21.21075439453125,0.0015024987550631517
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.mlp.up_proj.weight,3584,1024,0.029926087707281113,15.927850723266602,0.0018788528488383302
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.10.mlp.down_proj.weight,1024,3584,0.03077220544219017,15.2418794631958,0.0020189246028677155
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.self_attn.q_proj.weight,4096,1024,0.032920897006988525,28.898473739624023,0.001139191547055621
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.self_attn.k_proj.weight,512,1024,0.010025112889707088,8.434767723083496,0.0011885464092000165
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.self_attn.v_proj.weight,512,1024,0.01364643219858408,10.48598861694336,0.0013013968159887228
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.self_attn.o_proj.weight,1024,2048,0.024031735956668854,16.862060546875,0.0014251956864858126
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.mlp.gate_proj.weight,3584,1024,0.03148121386766434,21.008045196533203,0.0014985313280294846
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.mlp.up_proj.weight,3584,1024,0.031189553439617157,16.147092819213867,0.0019315894067632939
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.11.mlp.down_proj.weight,1024,3584,0.02985493466258049,15.502617835998535,0.0019257995635585188
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.022361496463418007,16.215808868408203,0.0013789935885950711
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.04204358160495758,46.235660552978516,0.0009093323443877806
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_z.weight,2048,1024,0.02145540714263916,21.70543670654297,0.0009884807862986494
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_b.weight,16,1024,0.002493457170203328,2.023674726486206,0.0012321432577916441
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_a.weight,16,1024,0.0025680786930024624,3.395397901535034,0.0007563410143598937
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.mlp.gate_proj.weight,3584,1024,0.02892202138900757,23.00975227355957,0.0012569462306746243
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.mlp.up_proj.weight,3584,1024,0.03300510346889496,15.771027565002441,0.0020927681048593647
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.12.mlp.down_proj.weight,1024,3584,0.028924698010087013,15.221353530883789,0.0019002710863655747
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.linear_attn.out_proj.weight,1024,2048,0.01920207589864731,16.764570236206055,0.0011453962510280776
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_qkv.weight,6144,1024,0.03349001705646515,43.73291778564453,0.000765785105412252
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_z.weight,2048,1024,0.019303638488054276,20.939598083496094,0.0009218724452628712
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_b.weight,16,1024,0.001768948626704514,2.032787561416626,0.0008702083091613146
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_a.weight,16,1024,0.002406071638688445,2.881199359893799,0.0008350937710805035
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.mlp.gate_proj.weight,3584,1024,0.02618263103067875,23.81055450439453,0.0010996229015097663
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.mlp.up_proj.weight,3584,1024,0.02640363574028015,15.911117553710938,0.0016594457083953886
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.13.mlp.down_proj.weight,1024,3584,0.025933269411325455,15.3467378616333,0.0016898229216619632
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.linear_attn.out_proj.weight,1024,2048,0.01909644901752472,16.927993774414062,0.0011280987736649681
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_qkv.weight,6144,1024,0.03322521224617958,44.112632751464844,0.0007531904167537195
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_z.weight,2048,1024,0.018772469833493233,22.358572006225586,0.0008396095165767372
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_b.weight,16,1024,0.002610635245218873,1.9978301525115967,0.0013067353307972057
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_a.weight,16,1024,0.0022278595715761185,2.87286114692688,0.0007754845979797095
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.mlp.gate_proj.weight,3584,1024,0.0283187385648489,26.198944091796875,0.0010809114468745232
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.mlp.up_proj.weight,3584,1024,0.025638356804847717,16.13216209411621,0.0015892697243724476
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.14.mlp.down_proj.weight,1024,3584,0.025814391672611237,15.142059326171875,0.0017048137982125762
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.self_attn.q_proj.weight,4096,1024,0.030719751492142677,32.12224197387695,0.0009563389603105899
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.self_attn.k_proj.weight,512,1024,0.009259697049856186,8.305766105651855,0.001114851650295715
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.self_attn.v_proj.weight,512,1024,0.010182387195527554,11.979118347167969,0.0008500114032127258
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.self_attn.o_proj.weight,1024,2048,0.01923920214176178,20.035621643066406,0.0009602498232651424
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.mlp.gate_proj.weight,3584,1024,0.024706698954105377,27.263813018798828,0.0009062084946470884
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.mlp.up_proj.weight,3584,1024,0.023954253643751144,17.13074493408203,0.0013983194388758646
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.15.mlp.down_proj.weight,1024,3584,0.02536069229245186,16.442813873291016,0.0015423571955434376
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.linear_attn.out_proj.weight,1024,2048,0.018719570711255074,16.044231414794922,0.0011667477380058937
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_qkv.weight,6144,1024,0.032009802758693695,53.1949462890625,0.0006017451843028796
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_z.weight,2048,1024,0.018533915281295776,22.97348976135254,0.0008067522816004516
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_b.weight,16,1024,0.0016893661813810468,2.192178249359131,0.0007706335841416737
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_a.weight,16,1024,0.0016879208851605654,3.236920118331909,0.0005214589249828032
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.mlp.gate_proj.weight,3584,1024,0.02538265287876129,29.53081512451172,0.0008595310617651291
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.mlp.up_proj.weight,3584,1024,0.02440539188683033,17.0405330657959,0.0014321965042171905
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.16.mlp.down_proj.weight,1024,3584,0.02355988509953022,16.36994171142578,0.001439216187500903
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.linear_attn.out_proj.weight,1024,2048,0.018378371372818947,15.502323150634766,0.0011855236917872156
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_qkv.weight,6144,1024,0.03243769705295563,56.816795349121094,0.0005709173995758881
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_z.weight,2048,1024,0.01783738285303116,24.12090301513672,0.0007394989665949725
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_b.weight,16,1024,0.0018092996906489134,1.9835284948349,0.0009121621874151656
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_a.weight,16,1024,0.001232622773386538,3.190129518508911,0.00038638643548324474
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.mlp.gate_proj.weight,3584,1024,0.025708891451358795,32.15827941894531,0.0007994485997348786
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.mlp.up_proj.weight,3584,1024,0.023066019639372826,17.10666275024414,0.0013483646679738066
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.17.mlp.down_proj.weight,1024,3584,0.023963315412402153,16.386972427368164,0.0014623393990936733
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.linear_attn.out_proj.weight,1024,2048,0.018672548234462738,14.640254020690918,0.001275425153694261
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_qkv.weight,6144,1024,0.030308282002806664,58.909175872802734,0.0005144916993618889
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_z.weight,2048,1024,0.01780308410525322,24.85518455505371,0.0007162724567914498
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_b.weight,16,1024,0.0021106337662786245,2.0189015865325928,0.0010454366772298096
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_a.weight,16,1024,0.001383239752613008,2.9743716716766357,0.0004650527591372883
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.mlp.gate_proj.weight,3584,1024,0.02160305716097355,33.993560791015625,0.0006355043913694137
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.mlp.up_proj.weight,3584,1024,0.02341909520328045,17.375011444091797,0.0013478607066612254
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.18.mlp.down_proj.weight,1024,3584,0.024000894278287888,16.432165145874023,0.001460604495221636
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.self_attn.q_proj.weight,4096,1024,0.02431822009384632,31.884693145751953,0.0007626926181375616
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.self_attn.k_proj.weight,512,1024,0.009039639495313168,8.078752517700195,0.0011189400189580891
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.self_attn.v_proj.weight,512,1024,0.008193769492208958,14.40697193145752,0.0005687364097876752
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.self_attn.o_proj.weight,1024,2048,0.01752726547420025,24.210872650146484,0.0007239419135143896
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.mlp.gate_proj.weight,3584,1024,0.022860314697027206,32.71185302734375,0.0006988388789200762
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.mlp.up_proj.weight,3584,1024,0.022447800263762474,17.864604949951172,0.0012565517304553566
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.19.mlp.down_proj.weight,1024,3584,0.024922773241996765,17.25531005859375,0.0014443538341163769
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.linear_attn.out_proj.weight,1024,2048,0.018650338053703308,15.245723724365234,0.0012233160190287934
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_qkv.weight,6144,1024,0.029588989913463593,59.2022705078125,0.0004997948500904023
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_z.weight,2048,1024,0.016696328297257423,25.425046920776367,0.0006566881999975319
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_b.weight,16,1024,0.0011955457739531994,2.4269285202026367,0.0004926168051514665
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_a.weight,16,1024,0.00148932752199471,3.5989208221435547,0.00041382614277900423
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.mlp.gate_proj.weight,3584,1024,0.02230197750031948,32.558448791503906,0.0006849828025633444
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.mlp.up_proj.weight,3584,1024,0.022597521543502808,18.246572494506836,0.0012384529505640488
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.20.mlp.down_proj.weight,1024,3584,0.02402537129819393,17.50642967224121,0.001372374136131788
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.01885048858821392,16.779827117919922,0.001123401835772351
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.029023868963122368,56.920780181884766,0.0005098993525805417
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_z.weight,2048,1024,0.017189985141158104,25.805391311645508,0.0006661392936676986
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_b.weight,16,1024,0.0014810764696449041,2.177164077758789,0.0006802778370151827
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_a.weight,16,1024,0.0015836602542549372,3.5218026638031006,0.0004496731945068111
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.mlp.gate_proj.weight,3584,1024,0.021071014925837517,32.91107177734375,0.000640240921608119
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.mlp.up_proj.weight,3584,1024,0.022750815376639366,18.712862014770508,0.001215784916207986
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.21.mlp.down_proj.weight,1024,3584,0.025303106755018234,17.703365325927734,0.0014292823024987336
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.linear_attn.out_proj.weight,1024,2048,0.019196441397070885,17.701845169067383,0.0010844316631248812
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_qkv.weight,6144,1024,0.035621289163827896,50.19784164428711,0.0007096179436607683
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_z.weight,2048,1024,0.01764078252017498,25.868989944458008,0.000681927765948752
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_b.weight,16,1024,0.002161454176530242,2.470484733581543,0.0008749109626744022
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_a.weight,16,1024,0.0017763193463906646,3.9286303520202637,0.00045214723382595867
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.mlp.gate_proj.weight,3584,1024,0.021813640370965004,33.516822814941406,0.0006508266159774768
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.mlp.up_proj.weight,3584,1024,0.02683854103088379,19.172739028930664,0.0013998282139232078
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.22.mlp.down_proj.weight,1024,3584,0.02447541244328022,17.519771575927734,0.0013970166412962583
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.self_attn.q_proj.weight,4096,1024,0.028153223916888237,33.58987808227539,0.0008381460584027558
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.self_attn.k_proj.weight,512,1024,0.009813863784074783,7.331782341003418,0.0013385372516025442
